,bt,km,transmission,ownerNo,oem,modelYear,price,Insurance Validity,Fuel Type,Seats,RTO,Features,Mileage,Engine,Max Power,Torque,Color,No of Cylinder,Values per Cylinder,Turbo Charger,Length,Width,Height,Wheel Base,Gear Box,Steering Type,Front Brake Type,Rear Brake Type,Tyre Type,No Door Numbers,City
1497,0,90000,1,4,3,2014,180000.0,2,3,1,25,9,15.7,1172,67.0,96.0,8,4,2,0,3987.0,1687.0,1495.0,2510.0,5,3,0,1,1,5,1
1498,0,56118,0,1,18,2020,843000.0,2,3,1,25,9,19.56,1197,81.8,113.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,5,1,0,1,0,5,1
1499,0,93968,1,1,7,2012,300000.0,0,3,1,25,8,20.36,1197,78.9,111.7,11,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,1
1500,0,30000,1,1,7,2021,560000.0,2,3,1,25,9,20.7,1197,81.86,113.8,8,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,1
1501,0,41364,1,2,19,2020,744000.0,2,3,1,25,9,17.74,999,75.1,95.0,12,3,4,0,3971.0,1682.0,1469.0,2469.0,5,1,0,1,1,5,1
1502,3,35589,1,1,8,2020,1369000.0,0,3,1,25,9,16.8,1497,113.43,144.0,12,4,4,0,4315.0,1800.0,1645.0,2610.0,6,1,0,0,1,5,1
1503,4,150000,1,1,12,2003,90000.0,2,3,1,25,9,13.7,1468,85.8,132.3,0,4,3,0,4290.0,1690.0,1430.0,2500.0,5,3,0,1,1,4,1
1504,0,41514,1,1,7,2016,380000.0,0,3,1,25,8,19.81,1086,68.05,99.04,11,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,1
1505,1,27925,1,1,15,2021,661000.0,2,3,3,25,9,20.0,999,71.01,96.0,11,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,1
1506,3,40000,1,2,10,2017,320000.0,2,3,2,25,9,18.15,1198,82.0,115.0,8,3,4,0,3675.0,1715.0,1655.0,2385.0,5,3,0,1,1,5,1
1507,0,60000,1,2,7,2014,200000.0,2,3,1,29,8,21.1,814,55.2,74.5,8,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,1
1508,0,65744,1,3,19,2013,325000.0,2,3,1,25,9,16.47,1198,74.0,110.0,10,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1509,0,80000,0,4,11,2011,200000.0,2,3,1,25,9,16.98,998,66.1,90.0,8,3,4,0,3500.0,1600.0,1490.0,2360.0,4,3,0,1,1,5,1
1510,3,20000,0,1,16,2022,1300000.0,2,3,1,29,9,17.2,999,113.98,178.0,4,3,4,1,4225.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,1
1511,4,90000,1,3,19,2012,231999.0,2,3,1,25,9,15.8,1598,105.0,153.0,8,4,4,0,4384.0,1699.0,1466.0,2425.0,5,3,0,1,1,4,1
1512,0,51578,1,1,17,2020,536000.0,2,3,1,25,9,19.01,1199,84.82,113.0,12,3,4,0,3765.0,1677.0,1535.0,2400.0,5,1,0,1,1,5,1
1513,0,113000,1,1,4,2012,229999.0,0,1,1,25,9,25.83,1498,99.0,215.0,12,4,2,1,3886.0,1695.0,1525.0,2491.0,5,0,0,1,1,5,1
1514,0,27861,1,1,15,2016,357000.0,2,3,1,25,9,25.17,799,53.3,72.0,12,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1515,4,49165,1,2,19,2013,409999.0,2,3,1,25,9,16.09,1598,103.2,153.0,12,4,4,0,4390.0,1699.0,1467.0,2553.0,5,3,0,1,1,4,1
1516,3,38309,1,2,6,2018,607000.0,0,3,1,25,9,17.5,1199,88.7,110.0,8,4,4,0,3999.0,1734.0,1601.0,2555.0,5,1,0,1,1,5,1
1517,3,12000,0,1,18,2022,1150000.0,0,3,1,25,9,18.76,1462,103.26,138.0,12,4,4,0,3995.0,1790.0,1640.0,2500.0,4,1,0,1,1,5,1
1518,0,27872,0,1,6,2017,684000.0,0,3,1,25,9,19.0,1199,88.7,110.0,2,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,1
1519,0,14023,1,1,15,2022,451000.0,2,3,1,25,8,22.25,799,53.26,72.0,10,3,4,0,3731.0,1579.0,1474.0,2425.0,5,1,0,1,1,5,1
1520,0,13109,1,1,19,2021,785000.0,0,1,1,25,9,22.07,1199,73.9,180.0,12,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,1
1521,4,67500,1,1,4,2015,415000.0,0,1,1,25,8,25.83,1498,99.0,215.0,12,4,2,1,3995.0,1695.0,1525.0,2491.0,5,3,0,1,1,4,1
1522,0,80000,1,3,4,2011,170000.0,2,3,1,25,9,15.6,1196,70.0,102.0,8,4,4,0,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,1
1523,0,20000,0,3,7,2020,570000.0,2,3,1,25,9,20.7,1197,81.86,113.8,8,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,1
1524,0,53631,0,1,11,2018,638000.0,2,3,1,25,9,21.4,1197,83.1,115.0,10,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,1
1525,3,92562,0,1,4,2018,674000.0,2,3,1,25,9,14.8,1497,121.36,150.0,1,3,4,0,3998.0,1765.0,1647.0,2519.0,6,3,0,1,1,4,1
1526,0,24690,1,1,11,2021,433000.0,3,3,1,25,9,22.05,796,47.33,69.0,1,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,1
1527,0,15915,0,1,15,2020,518000.0,0,3,1,25,9,22.0,999,67.0,91.0,2,3,4,0,3731.0,1579.0,1474.0,2422.0,5,1,0,1,1,5,1
1528,0,100000,1,2,4,2011,175000.0,2,1,1,29,9,20.0,1399,68.0,160.0,5,4,4,0,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,1
1529,3,36390,1,1,15,2021,840000.0,0,3,1,25,9,20.5,999,98.63,160.0,1,3,4,1,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,1
1530,0,9112,1,1,11,2012,295000.0,0,3,1,25,8,21.1,1197,85.8,114.0,10,4,4,0,3715.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,1
1531,0,13923,0,1,4,2021,740000.0,0,3,1,25,9,16.0,1194,95.48,119.0,12,3,4,0,3941.0,1704.0,1525.0,2490.0,6,1,0,1,1,5,1
1532,0,58263,1,1,11,2017,520000.0,0,3,1,25,9,25.24,998,65.71,89.0,1,3,4,0,3695.0,1655.0,1555.0,2435.0,5,1,0,1,1,5,1
1533,0,80000,1,3,11,2015,200000.0,2,1,1,29,8,23.2,1248,73.94,190.0,8,4,4,1,3775.0,1680.0,1620.0,2360.0,5,3,0,1,1,5,1
1534,0,65991,1,0,11,2013,395000.0,2,1,1,29,9,22.9,1248,74.0,190.0,1,4,4,1,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,1
1535,0,13397,1,1,10,2016,350000.0,0,1,2,25,9,25.32,1198,77.0,190.0,10,3,4,1,3700.0,1735.0,1655.0,2385.0,5,3,0,1,1,5,1
1536,4,70418,1,1,17,2015,400000.0,0,3,1,25,8,17.57,1193,88.7,140.0,11,4,2,1,3995.0,1706.0,1570.0,2470.0,5,3,0,1,1,4,1
1537,4,22421,0,0,6,2019,640000.0,2,3,1,29,9,19.0,1199,88.76,110.0,10,4,4,0,3995.0,1695.0,1501.0,2470.0,5,3,0,1,1,4,1
1538,0,83045,1,0,17,2009,135000.0,2,1,1,29,8,17.0,1405,71.0,135.0,7,4,4,0,3795.0,1695.0,1550.0,2470.0,5,3,0,1,1,5,1
1539,0,86715,1,0,7,2008,170000.0,2,3,1,29,8,20.36,1197,78.9,111.7,0,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,1
1540,0,77032,1,0,7,2008,195000.0,2,3,1,29,8,19.81,1086,68.05,99.04,10,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,1
1541,0,21614,1,1,2,2019,312000.0,2,3,1,25,8,22.7,799,53.64,72.0,12,3,4,0,3429.0,1560.0,1541.0,2348.0,5,3,0,1,1,5,1
1542,0,35375,1,1,11,2020,383000.0,2,3,1,25,8,22.05,796,47.33,69.0,11,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,1
1543,0,83298,1,1,7,2019,590000.0,2,3,1,25,9,18.6,1197,81.86,117.0,11,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1544,0,33250,0,1,11,2022,758000.0,3,3,1,25,9,20.89,1197,81.8,113.0,1,4,4,0,3700.0,1690.0,1595.0,2435.0,5,1,0,1,1,5,1
1545,0,75000,1,2,6,2015,480000.0,0,3,1,25,9,18.2,1199,88.7,110.0,4,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,1
1546,3,87026,1,1,4,2018,794000.0,0,1,1,25,9,23.0,1498,98.96,205.0,10,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,1
1547,0,65840,1,1,15,2016,327000.0,2,3,1,25,9,25.17,799,53.3,72.0,10,3,4,0,3679.0,1579.0,1478.0,2422.0,5,3,0,1,1,5,1
1548,4,62865,1,1,6,2015,425000.0,0,3,1,25,9,18.6,1199,88.76,110.0,12,4,4,0,3995.0,1695.0,1501.0,2470.0,5,1,0,1,1,4,1
1549,0,62442,1,1,10,2017,434999.0,2,1,2,25,9,25.32,1198,77.0,190.0,10,3,4,1,3700.0,1735.0,1655.0,2385.0,5,3,0,1,1,5,1
1550,0,17797,0,1,7,2016,495000.0,0,3,1,25,9,18.9,1197,81.86,113.75,12,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,1
1551,0,52802,1,1,11,2015,475000.0,0,3,1,25,8,18.6,1197,85.8,114.0,11,4,4,0,3850.0,1695.0,1530.0,2430.0,5,3,0,1,1,5,1
1552,3,46830,1,2,6,2018,700000.0,2,1,1,25,9,25.5,1498,98.6,200.0,10,4,4,1,3999.0,1734.0,1601.0,2555.0,6,1,0,1,1,5,1
1553,3,70038,1,1,4,2018,785000.0,2,3,1,25,9,17.0,1497,121.31,150.0,12,3,4,0,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,1
1554,0,15957,1,1,17,2021,795000.0,2,3,1,25,9,18.05,1199,108.48,140.0,10,3,4,1,3990.0,1755.0,1523.0,2501.0,5,1,0,1,1,5,1
1555,4,63860,1,2,6,2014,415000.0,0,3,1,25,9,18.6,1199,88.76,110.0,12,4,4,0,3995.0,1695.0,1501.0,2470.0,5,1,0,1,1,4,1
1556,4,51252,0,1,11,2017,660000.0,0,3,1,25,9,21.21,1197,81.8,113.0,10,4,4,0,3995.0,1735.0,1515.0,2450.0,5,3,0,1,1,4,1
1557,3,56071,0,2,4,2015,543000.0,2,3,1,25,9,15.63,1499,110.4,140.0,12,4,4,0,3999.0,1765.0,1708.0,2520.0,6,3,0,1,1,5,1
1558,0,38100,1,1,6,2017,650000.0,2,1,1,25,9,27.3,1498,98.6,200.0,10,4,4,1,3955.0,1694.0,1544.0,2530.0,6,3,0,1,1,5,1
1559,0,14424,1,1,7,2010,270000.0,2,3,1,25,8,20.36,1197,78.9,111.7,4,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,1
1560,4,39542,0,2,17,2018,557000.0,2,3,1,25,9,20.3,1199,83.81,114.0,11,3,4,0,3992.0,1677.0,1537.0,2450.0,5,3,0,1,1,4,1
1561,0,114507,1,2,7,2016,441000.0,2,3,1,25,9,18.9,1197,82.0,114.0,11,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1562,0,67129,1,1,3,2015,340000.0,0,1,1,25,8,20.3,1248,75.0,197.0,9,4,4,1,3989.0,1687.0,1525.0,2510.0,5,3,0,1,1,5,1
1563,0,35405,1,1,19,2021,1000000.0,2,3,1,25,9,18.24,999,108.62,175.0,12,3,4,1,3971.0,1682.0,1469.0,2470.0,6,1,0,1,1,5,1
1564,0,62992,1,1,19,2010,295000.0,0,1,1,25,9,22.07,1199,73.9,180.0,10,3,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,1
1565,0,94241,1,1,7,2009,165000.0,0,3,1,25,9,17.92,1086,62.1,96.1,11,3,4,0,3565.0,1525.0,1590.0,2380.0,5,3,0,1,1,5,1
1566,0,101423,1,2,17,2013,149000.0,0,1,1,25,9,25.0,1396,69.0,140.0,11,4,4,1,3690.0,1665.0,1485.0,2400.0,5,3,0,1,0,4,1
1567,4,21647,1,1,18,2013,475000.0,2,3,1,25,0,17.6,1496,88.73,132.0,12,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,4,1
1568,0,78210,1,4,13,2010,135000.0,2,3,1,25,9,18.06,1198,75.0,104.0,11,3,4,0,3780.0,1665.0,1530.0,2450.0,5,3,0,1,1,5,1
1569,0,39922,1,1,7,2015,430000.0,0,3,1,25,9,18.9,1197,82.0,114.0,1,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1570,0,61372,1,2,11,2017,375000.0,2,3,1,25,9,21.79,998,67.05,90.0,4,3,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,1
1571,0,60250,1,1,7,2008,145000.0,0,3,1,12,8,19.81,1086,68.05,99.04,10,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,1
1572,0,91617,0,3,7,2014,398000.0,0,3,1,25,9,18.9,1197,82.0,114.0,12,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,1
1573,0,23899,0,1,7,2021,1076000.0,2,3,1,25,9,20.25,998,118.41,172.0,8,3,4,1,3995.0,1775.0,1505.0,2580.0,7,1,0,0,1,5,1
1574,0,89000,1,1,11,2015,430000.0,0,3,1,25,9,21.21,1197,81.8,113.0,11,4,4,0,3840.0,1735.0,1530.0,2450.0,5,1,0,1,1,5,1
1575,0,97445,0,2,11,2017,400000.0,0,3,1,25,8,23.1,998,67.04,90.0,11,3,4,0,3695.0,1600.0,1560.0,2425.0,5,3,0,1,1,5,1
1576,0,69680,1,2,7,2012,287000.0,0,3,1,25,8,20.36,1197,78.9,111.7,8,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,1
1577,0,87431,1,1,7,2014,495000.0,0,3,1,25,9,18.6,1197,81.83,114.7,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1578,0,98204,1,1,7,2015,298000.0,3,3,1,25,8,21.1,814,55.2,74.5,1,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,1
1579,0,47045,1,1,7,2016,577000.0,0,3,1,25,9,18.6,1197,81.83,114.7,10,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1580,4,18079,0,1,17,2018,600000.0,2,3,1,25,9,20.3,1199,84.0,114.0,11,3,4,0,3992.0,1677.0,1537.0,2450.0,5,3,0,1,1,4,1
1581,0,44985,1,1,7,2009,225000.0,2,3,1,25,8,19.81,1086,68.05,99.04,4,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,1
1582,0,91644,1,2,7,2005,100000.0,0,3,1,25,4,17.0,1086,81.8,113.0,11,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,5,1
1583,0,100658,1,4,7,2005,70000.0,0,3,1,25,4,17.0,1086,81.8,113.0,8,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,5,1
1584,4,3228,0,1,6,2018,750000.0,2,3,1,25,9,18.1,1199,88.7,110.0,8,4,4,0,3990.0,1680.0,1505.0,2405.0,5,3,0,1,1,4,1
1585,4,41516,1,1,17,2010,150000.0,2,3,1,25,9,15.64,1193,64.1,100.0,3,4,4,0,3988.0,1620.0,1540.0,2450.0,5,3,0,1,1,4,1
1586,0,86147,1,2,0,2012,195000.0,2,1,1,25,8,25.44,936,57.6,150.0,12,3,4,0,3640.0,1595.0,1520.0,2375.0,5,3,0,1,1,5,1
1587,4,16787,0,1,6,2019,840000.0,0,1,1,25,9,21.0,1498,78.9,160.0,10,4,4,1,3995.0,1695.0,1501.0,2470.0,0,1,0,1,1,4,1
1588,4,99715,0,2,16,2016,680000.0,0,3,1,25,9,14.3,1598,103.52,153.0,11,4,4,0,4386.0,1699.0,1466.0,2552.0,6,3,0,1,1,4,1
1589,1,44386,1,1,2,2018,413999.0,0,3,3,25,9,19.02,1198,67.05,104.0,8,3,4,0,3995.0,1636.0,1507.0,2450.0,5,1,0,1,1,5,1
1590,0,56200,1,1,19,2014,380000.0,0,3,1,25,9,15.26,1598,103.5,153.0,12,4,4,0,3970.0,1682.0,1453.0,2456.0,5,3,0,1,1,5,1
1591,1,17003,1,1,2,2018,428000.0,2,3,3,25,9,19.02,1198,67.05,104.0,1,3,4,0,3995.0,1636.0,1507.0,2450.0,5,1,0,1,1,5,1
1592,0,44632,0,1,7,2014,465000.0,2,3,1,25,9,18.9,1197,82.0,114.0,7,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,1
1593,3,32091,0,1,7,2018,1034000.0,2,3,1,25,9,13.0,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1630.0,2590.0,6,3,0,1,1,5,1
1594,1,22740,0,2,15,2021,772000.0,2,3,3,25,9,18.2,999,71.01,96.0,1,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,1
1595,4,95495,1,1,19,2018,450000.0,2,3,1,25,9,17.0,1198,73.75,110.0,4,3,4,0,3995.0,1682.0,1483.0,2470.0,5,3,0,1,1,4,1
1596,4,122533,1,2,7,2010,210000.0,2,3,1,25,9,17.01,1591,121.3,154.9,3,4,4,0,4370.0,1700.0,1475.0,2570.0,5,3,0,0,1,4,1
1597,4,55320,1,1,11,2013,409999.0,2,3,1,25,9,22.41,1197,88.5,113.0,10,4,4,0,3995.0,1735.0,1515.0,2450.0,5,1,0,1,1,4,1
1598,0,68459,1,1,7,2012,325000.0,2,1,1,25,9,21.9,1396,88.76,219.6,12,4,4,0,3995.0,1710.0,1505.0,2525.0,6,3,0,0,1,5,1
1599,4,14195,1,1,6,2016,450000.0,2,3,1,25,9,18.6,1199,88.76,110.0,2,4,4,0,3995.0,1695.0,1501.0,2470.0,5,1,0,1,1,4,1
1600,0,67900,1,1,7,2012,280000.0,2,3,1,25,9,18.6,1197,81.83,114.7,11,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1601,0,47756,0,1,11,2017,409999.0,2,3,1,25,9,20.51,998,67.0,90.0,11,3,4,0,3599.0,1495.0,1700.0,2400.0,5,3,0,1,1,5,1
1602,0,42856,0,1,7,2016,520000.0,2,3,1,25,9,18.9,1197,82.0,114.0,11,4,4,0,3765.0,1660.0,1520.0,2425.0,4,3,0,1,1,5,1
1603,0,43000,1,1,19,2014,560000.0,0,1,1,25,9,20.14,1498,88.5,230.0,1,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1604,1,23539,1,1,15,2021,656000.0,2,3,3,25,9,20.0,999,71.01,96.0,8,3,4,0,3991.0,1739.0,1643.0,2425.0,5,1,0,1,1,5,1
1605,0,18861,1,2,11,2017,357000.0,0,3,1,25,9,24.39,998,65.71,89.0,8,3,4,0,3530.0,1490.0,1520.0,2380.0,5,3,0,1,1,5,1
1606,0,41138,1,1,11,2017,512000.0,2,3,1,25,9,20.4,1197,81.8,113.0,11,4,4,0,3840.0,1735.0,1530.0,2450.0,5,3,0,1,1,5,1
1607,0,55039,1,1,7,2012,250000.0,0,3,1,25,8,19.81,1086,68.05,99.04,11,4,3,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,5,1
1608,0,41361,1,2,7,2018,700000.0,2,3,1,25,9,18.6,1197,81.86,117.0,11,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1609,3,81037,1,1,4,2015,535000.0,0,1,1,25,9,23.0,1498,98.96,205.0,12,4,4,1,3998.0,1765.0,1647.0,2519.0,5,3,0,1,1,4,1
1610,0,28897,0,2,6,2017,641000.0,0,3,1,25,9,19.0,1199,88.7,110.0,10,4,4,0,3955.0,1694.0,1544.0,2530.0,5,3,0,1,1,5,1
1611,3,46308,1,2,10,2016,339000.0,0,3,2,25,8,18.15,1198,82.0,115.0,1,3,4,0,3675.0,1705.0,1635.0,2385.0,5,3,0,1,1,5,1
1612,0,100056,1,1,11,2012,310000.0,0,3,1,25,9,20.52,1197,81.8,113.0,1,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,1
1613,0,90062,1,1,7,2018,725000.0,0,3,1,25,9,18.6,1197,81.86,117.0,4,4,4,0,3985.0,1734.0,1505.0,2570.0,5,3,0,1,1,5,1
1614,0,78030,1,1,11,2017,440000.0,0,3,1,25,9,20.52,1197,81.8,113.0,2,4,4,0,3655.0,1620.0,1675.0,2435.0,5,3,0,1,1,5,1
1615,1,14126,1,1,2,2018,433000.0,0,3,3,25,9,19.02,1198,67.05,104.0,8,3,4,0,3995.0,1636.0,1507.0,2450.0,5,1,0,1,1,5,1
1616,0,55161,1,3,7,2015,411000.0,2,3,1,25,9,18.9,1197,82.0,114.0,7,4,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1617,0,33771,0,1,7,2019,518000.0,2,3,1,25,9,20.3,1086,68.0,99.0,8,4,3,0,3610.0,1645.0,1560.0,2400.0,5,3,0,1,1,5,1
1618,4,41659,1,1,7,2016,647000.0,2,3,1,25,9,17.01,1591,121.3,154.9,11,4,4,0,4375.0,1700.0,1475.0,2570.0,5,3,0,1,1,4,1
1619,4,19935,1,1,17,2020,645000.0,2,3,1,25,9,20.3,1199,83.81,114.0,8,3,4,0,3992.0,1677.0,1537.0,2450.0,5,3,0,1,1,4,1
1620,0,61126,1,1,2,2016,252999.0,0,3,1,25,9,22.7,799,53.64,72.0,11,3,4,0,3429.0,1560.0,1541.0,2348.0,5,3,0,1,1,5,1
1621,0,90068,1,2,19,2018,600000.0,0,1,1,25,9,20.14,1498,88.0,230.0,2,4,4,1,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1622,4,86694,1,1,7,2015,405000.0,2,3,1,25,9,19.1,1197,81.86,113.75,10,4,4,0,3995.0,1660.0,1520.0,2425.0,5,3,0,1,1,4,1
1623,0,133727,1,1,7,2013,310000.0,2,3,1,25,8,20.36,1197,78.9,111.7,10,4,4,0,3585.0,1595.0,1550.0,2380.0,5,3,0,1,1,4,1
1624,3,85781,0,1,7,2016,916000.0,0,3,1,25,9,13.0,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1630.0,2590.0,6,3,0,1,1,5,1
1625,0,8837,1,1,17,2022,800000.0,2,1,1,25,9,23.64,1497,88.77,200.0,1,4,4,1,3990.0,1755.0,1523.0,2501.0,5,1,0,1,1,5,1
1626,0,48527,1,1,18,2019,699000.0,0,3,1,25,9,22.35,1197,88.5,113.0,1,4,4,0,3990.0,1745.0,1500.0,2520.0,5,3,0,1,1,5,1
1627,3,71096,1,2,6,2017,714000.0,0,1,1,25,9,25.5,1498,98.6,200.0,2,4,4,1,3999.0,1734.0,1601.0,2555.0,6,1,0,1,1,5,1
1628,4,22000,1,1,6,2020,750000.0,0,3,1,25,9,18.6,1199,88.76,110.0,11,4,4,0,3995.0,1695.0,1501.0,2470.0,5,1,0,1,1,4,1
1629,0,110054,1,1,7,2020,626000.0,3,3,1,25,9,20.7,1197,81.86,113.8,1,4,4,0,3805.0,1680.0,1520.0,2450.0,5,1,0,1,1,5,1
1630,0,16473,1,1,11,2020,509999.0,2,3,1,25,9,21.7,998,65.71,89.0,10,3,4,0,3565.0,1520.0,1567.0,2380.0,5,3,0,1,1,5,1
1631,0,53819,0,1,11,2017,660000.0,2,3,1,25,9,21.4,1197,83.1,115.0,12,4,4,0,3995.0,1745.0,1510.0,2520.0,0,3,0,1,1,5,1
1632,4,93000,0,1,19,2017,790000.0,0,3,1,25,9,18.19,1197,103.2,175.0,11,4,4,1,4390.0,1699.0,1467.0,2553.0,7,3,0,1,1,4,1
1633,4,97942,1,2,18,2011,345000.0,2,3,1,25,0,17.6,1496,88.73,132.0,10,4,4,0,3995.0,1695.0,1505.0,2425.0,5,3,0,1,1,4,1
1634,0,78423,1,1,19,2019,650000.0,2,3,1,25,9,18.78,999,75.0,95.0,1,3,4,0,3971.0,1682.0,1469.0,2469.0,5,3,0,1,1,5,1
1635,0,43088,1,2,11,2014,244000.0,2,3,1,25,8,22.05,796,47.33,69.0,1,3,4,0,3445.0,1515.0,1475.0,2360.0,5,3,0,1,1,5,1
1636,3,14103,1,1,15,2021,815000.0,2,3,1,25,9,20.5,999,98.63,160.0,1,3,4,1,3991.0,1750.0,1605.0,2500.0,5,1,0,1,1,5,1
1637,3,41285,0,1,18,2022,1150000.0,0,3,1,25,9,18.76,1462,103.26,138.0,0,4,4,0,3995.0,1790.0,1640.0,2500.0,4,1,0,1,1,5,1
1638,0,76554,1,3,4,2012,210000.0,2,3,1,25,9,15.6,1196,70.02,102.0,0,4,4,0,3795.0,1680.0,1427.0,2489.0,5,3,0,1,1,5,1
1639,1,25119,1,1,2,2018,391000.0,2,3,3,25,9,19.02,1198,67.05,104.0,11,3,4,0,3995.0,1636.0,1507.0,2450.0,5,1,0,1,1,5,1
1640,3,4977,1,1,19,2022,1529000.0,0,3,1,25,9,20.08,999,113.98,178.0,11,3,4,1,4221.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,1
1641,0,2177,1,2,11,2021,549000.0,0,3,1,25,9,21.7,998,65.71,89.0,12,3,4,0,3565.0,1520.0,1567.0,2380.0,5,3,0,1,1,5,1
1642,3,40511,1,1,4,2018,860000.0,2,1,1,25,9,21.7,1498,98.96,215.0,1,4,4,1,3998.0,1765.0,1647.0,2519.0,5,1,0,1,1,5,1
1643,3,30400,1,1,7,2021,1145000.0,2,3,1,25,9,18.0,998,118.35,171.6,5,3,4,1,3995.0,1770.0,1605.0,2500.0,6,1,0,1,0,5,1
1644,3,75000,1,1,6,2017,790000.0,0,1,1,25,9,25.5,1498,98.6,200.0,6,4,4,1,3999.0,1734.0,1601.0,2555.0,6,1,0,1,1,5,1
1645,3,27600,0,1,16,2021,1650000.0,2,3,1,25,9,17.2,999,113.98,178.0,10,3,4,1,4225.0,1760.0,1612.0,2651.0,6,1,0,1,1,5,1
1646,0,53908,1,1,7,2015,475000.0,2,1,1,25,9,24.0,1120,70.0,160.0,7,3,4,0,3765.0,1660.0,1520.0,2425.0,5,3,0,1,1,5,1
1647,3,9471,0,1,17,2021,828999.0,3,3,1,25,9,18.8,1199,86.63,115.0,12,3,4,0,3827.0,1742.0,1615.0,2445.0,5,1,0,1,1,5,1
1648,0,12011,0,1,17,2020,648000.0,0,3,1,25,9,23.84,1199,83.83,114.0,11,3,4,0,3746.0,1647.0,1535.0,2400.0,5,3,0,1,1,5,1
1649,4,85000,0,2,19,2011,375000.0,0,3,1,25,9,14.4,1598,103.6,153.0,0,4,4,0,4384.0,1699.0,1466.0,2552.0,6,3,0,1,1,4,1
1650,3,27370,0,1,7,2016,964000.0,0,3,1,25,9,13.0,1591,121.3,151.0,12,4,4,0,4270.0,1780.0,1630.0,2590.0,6,3,0,1,1,5,1
1651,0,53098,1,2,7,2016,288000.0,0,3,1,25,8,21.1,814,55.2,74.5,12,3,3,0,3495.0,1550.0,1500.0,2380.0,5,3,0,1,1,5,1
