,bt,km,transmission,ownerNo,model,modelYear,centralVariantId,variantName,price,Insurance Validity,Fuel Type,Transmission,Features,Comfort & Convenience,Safety,Mileage,Torque,Color,Engine Type,Displacement,No of Cylinder,Values per Cylinder,Value Configuration,Fuel Suppy System,BoreX Stroke,Compression Ratio,Turbo Charger,Super Charger,Length,Width,Height,Wheel Base,Front Tread,Rear Tread,Kerb Weight,Gross Weight,Gear Box,Drive Type,Seating Capacity,Steering Type,Turning Radius,Front Brake Type,Rear Brake Type,Top Speed,Acceleration,Tyre Type,No Door Numbers,Cargo Volumn,Wheel Size,City,RPM_BHP,Power_RTO
335,2,36000,0,1,77,2017,5606,107,650000,2,4,0,9,10,13,18.9,178.9265066,116,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1200,1670.523356,4,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4081.86,6135
336,4,199000,1,2,289,2011,2302,583,950000,2,1,1,9,10,13,12.8,20.4,138,278,2494,4,4,3,4,51.37463617,12.45229249,1,1,4580,1770,1755,"2,750",1510,1510,1675,2300,5,11.52548098,7,6,5.01860252,22,7,151,12.79590584,26,5,402.7427254,15,0,3620.882197,5418.155665
337,8,71905,0,1,63,2018,5627,2109,846000,6,4,0,9,10,13,18,145,14,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1490,1480,1080,1455,CVT,12,5,6,5.01860252,22,7,174.018972,10,26,4,510,15,0,4717.6,6731
338,2,69748,1,2,179,2013,10403,1806,424000,2,4,1,9,10,13,22.38,113,110,287,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3845,1735,1530,2450,1530,1530,1211.483843,1335,5-,11.52548098,5,1,4.8,5,7,174.018972,12.79590584,5,5,268,15.66402379,0,4488.5,6138
339,2,44000,1,1,154,2008,3903,1290,210000,2,4,1,9,10,13,19.7,62,66,278,796,3,4,8,49,10,12.45229249,1,1,3495,1475,1460,2360,1295,1290,705,1140,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,402.7427254,12,0,3046.3,6333
340,8,17875,1,2,295,2021,7285,1123,959000,5,4,1,9,10,13,17.1,140,110,70,1496,4,4,3,30,51.37463617,12.45229249,1,1,4425,1730,1495,2550,1478.635627,1479.284494,1095,1580,6,12,5,6,5.1,5,7,174.018972,12.79590584,31,4,476,15.66402379,0,4305.94,6161
341,7,95678,1,1,236,2020,7964,1474,889000,2,4,1,9,10,13,16.42,178.9265066,138,63,1330,4,4,3,43,51.37463617,12.45229249,5,1,4360,1822,1695,2673,1560,1567,1395,1670.523356,6-,12,5,6,5.01860252,5,7,174.018972,12.79590584,7,5,475,15.66402379,0,1753.866,5654
342,7,12003,0,1,239,2022,8596,1459,850000,5,4,0,9,10,13,19.03,96,116,27,999,3,4,,53,51.37463617,12.45229249,,,3991,1750,1605,2500,1536,1535,1080,1670.523356,5,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,405,16,0,3571.01,6492.030234
343,7,114427,1,2,50,2018,6093,269,836000,2,1,1,9,10,13,23,205,110,380,1498,4,4,8,23,39,16,5,1,3998,1765,1647,2519,1478.635627,1479.284494,1211.483843,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,352,16,0,3348.96,3888
344,7,20000,0,1,239,2022,8352,1458,660000,5,4,0,9,10,13,19.03,96,86,27,999,3,4,,53,51.37463617,12.45229249,,,3991,1750,1605,2500,1536,1535,1055,1670.523356,5,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,405,15.66402379,0,3571.01,6382
345,2,64655,1,1,61,2012,1203,1504,334000,2,4,1,9,10,13,19.4,109,138,475,1198,4,4,8,64,51.37463617,12.45229249,1,1,3610,1680,1500,2345,1480,1465,925,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,175,15.66402379,0,4586.8,6135
346,7,46456,1,1,133,2018,3556,2128,594000,5,4,1,9,10,13,18.15,115,110,487,1198,3,4,3,49,51.37463617,12.45229249,1,1,3675,1715,1655,2385,1490,1490,1195,1670.523356,5,12,6,6,5.05,5,7,160,12.79590584,26,5,243,14,0,3701.893989,5633
347,7,20000,0,1,239,2021,8372,1476,991000,5,4,0,9,10,13,18.24,152,86,25,999,3,4,,53,51.37463617,12.45229249,5,,3991,1750,1605,2500,1536,1535,1106,1670.523356,CVT,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,405,16,0,4498.63,5242.030234
348,7,50000,1,1,101,2018,5929,473,1450000,5,1,1,9,10,13,17.1,350,86,124,1956,4,4,3,4,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,5,5,6,5.01860252,5,6,174.018972,12.79590584,6,5,408,17,0,2601.893989,3883
349,8,90000,1,4,305,2011,2011,1024,219000,5,1,1,9,10,13,20.54,250,86,203,1598,4,4,3,4,51.37463617,12.45229249,5,1,4384,1699,1466,2552,1478.635627,1479.284494,1220,1760,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,480,15,0,2603.6,4576
350,7,20000,1,1,85,2022,9164,1565,1285000,5,1,1,9,10,13,19.21485769,250,86,82,1493,4,4,,35.26919603,51.37463617,12.45229249,5,,3995,1770,1617,2500,1478.635627,1479.284494,1288,1670.523356,6-,11.52548098,5,6,5.01860252,5,7,174.018972,12.79590584,23,5,402.7427254,16,0,2863.45,4242.030234
351,7,27000,0,1,313,2021,7535,1692,4195000,2,4,0,9,10,13,19.21485769,300,138,123,1969,4,4,12,35.26919603,51.37463617,12.45229249,,,4425,2034,1652,2702,1601,1626,1640,1670.523356,8,12,5,6,5.01860252,22,25,174.018972,12.79590584,26,5,460,18,0,3706.388208,5414.155665
352,4,150000,1,3,289,2008,2308,572,455000,5,1,1,9,10,13,12.8,20.4,86,278,2494,4,4,3,4,51.37463617,12.45229249,5,1,4580,1770,1755,"2,750",1510,1510,1670,2300,5,11.52548098,8,6,5.01860252,22,7,151,12.79590584,26,5,402.7427254,15,0,3620.882197,5414.155665
353,2,10000,1,1,157,2022,8816,1009,825000,5,4,1,9,10,13,22.35,113,86,36,1197,4,4,,35.26919603,51.37463617,12.45229249,,,3990,1745,1500,2520,1478.635627,1479.284494,1211.483843,1410,5,11.52548098,5,1,4.85,5,7,174.018972,12.79590584,23,5,318,15.66402379,0,4488.5,6135
354,8,40000,1,1,63,2018,5628,2116,825000,5,4,1,9,10,13,17.4,145,86,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1475,1465,1084,1459,5,12,5,6,5.01860252,22,7,189,9.64,26,4,510,16,0,4717.6,6765
355,7,40000,1,1,50,2020,6093,269,920000,5,1,1,9,10,13,23,205,9,380,1498,4,4,8,23,39,16,5,1,3998,1765,1647,2519,1478.635627,1479.284494,1211.483843,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,352,16,0,3348.96,3915
356,8,20000,0,2,197,2018,6030,899,3300000,5,1,0,9,10,13,19.27,400,86,278,2143,4,4,3,6,51.37463617,12.45229249,5,1,4686,2020,1442,2840,1588,1588,1655,2135,9,16,5,6,5.01860252,5,2,174.018972,7.4,23,4,480,17,0,2967.62,4442.030234
357,7,91598,1,2,50,2017,883,314,729000,4,1,1,9,10,13,22.77,205,110,380,1498,4,2,8,23,39,16,5,1,3999,1765,1708,2520,1519,1524,1240,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,13.5,26,5,346,16,0,3348.59,3888
358,2,57521,1,1,160,2015,10357,2037,432000,2,4,1,9,10,13,25.24,89,86,296,998,3,4,,35.26919603,51.37463617,12.45229249,,,3695,1655,1555,2435,1430,1440,810,1260,5-,11.52548098,5,1,5.01860252,22,7,174.018972,12.79590584,23,5,313,15.66402379,0,3565.71,5661
359,7,100000,1,1,236,2016,5462,827,700000,5,1,1,8,10,13,19.87,200,86,465,1461,4,4,3,6,51.37463617,12.45229249,5,1,4315,1822,1695,2673,1560,1567,1155,1777,5 speed,12,5,6,5.01860252,5,7,174.018972,13.9,26,5,475,15.66402379,0,1833.8,3884
360,8,7598,1,1,86,2021,7731,1560,1499000,2,4,1,9,10,13,17.7,143.8,86,83,1497,4,4,7,56,51.37463617,12.45229249,,,4440,1729,1475,2600,1478.635627,1479.284494,1200,1670.523356,6,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,23,4,402.7427254,16,0,4613.18,6435
361,7,38520,1,1,236,2017,5042,1399,762000,2,4,1,9,10,13,13.06,148,14,309,1598,4,4,3,49,51.37463617,12.45229249,1,1,4315,1822,1695,2673,1560,1567,1210,1770,5 speed,12,5,6,5.01860252,5,7,174.018972,11.5,13,5,475,15.66402379,0,3852.53,5910
362,7,20000,1,1,119,2022,8644,1604,1625000,5,4,1,9,10,13,15.43,144,86,452,1498,4,4,,35.26919603,51.37463617,12.45229249,1,,4323,1809,1650,2585,1478.635627,1479.284494,1450,1670.523356,5,11.52548098,5,3,5.01860252,5,2,174.018972,12.79590584,26,5,402.7427254,17,0,4508.49,6132
363,7,110455,1,2,236,2014,5067,771,632000,2,1,1,9,10,13,20.45,200,14,463,1461,4,4,3,4,51.37463617,12.45229249,5,1,4315,1822,1695,2673,1560,1567,1240,1758,5 speed,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,475,16,0,1983.8,3881
364,7,26901,0,1,85,2020,6946,1581,1218000,2,4,0,9,10,13,18.15,171.6,110,302.8278425,998,3,4,,42,51.37463617,12.45229249,5,,3995,1770,1605,2500,1478.635627,1479.284494,1440,1670.523356,7-,12,5,6,5.01860252,5,7,174.018972,12.79590584,0,5,350,16,0,4118.35,6133
365,2,65376,0,1,77,2017,5603,94,524000,6,4,0,9,10,13,18.9,178.9265066,138,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1100,1670.523356,4,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,0,4081.86,6134
366,7,28177,1,3,147,2018,6357,1865,1405000,2,1,1,9,10,13,15.1,360,110,498,2179,4,4,3,23,51.37463617,16.5,5,1,4585,1890,1785,2700,1600,1600,1675,2510,6,12,7,6,5.01860252,22,2,174.018972,12.79590584,19,5,402.7427254,17,0,2952.87,3883
367,7,10000,1,1,108,2022,8010,1169,1390000,5,4,1,9,10,13,18.2,172,86,369,998,3,4,,42,51.37463617,12.45229249,5,,3995,1790,1642,2500,1478.635627,1479.284494,1210,1670.523356,6- iMT,12,5,1,5.01860252,5,7,174.018972,12.79590584,23,5,392,16,0,4118.36,6242.030234
368,7,30000,0,1,122,2021,8258,1607,1890000,2,4,0,9,10,13,19.21485769,250,138,78,1451,4,4,,35.26919603,51.37463617,12.45229249,5,,4655,1835,1760,2750,1478.635627,1479.284494,1820,1670.523356,6- DCT,12,5,6,5.01860252,5,2,174.018972,12.79590584,23,5,587,15.66402379,0,3701.893989,5165
369,7,27000,0,1,73,2018,1452,418,1275000,5,4,0,9,10,13,13,151,138,450,1591,4,4,3,53,51.37463617,12.45229249,1,1,4270,1780,1630,2590,1478.635627,1479.284494,1280,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,400,17,0,4971.3,6534
370,2,90000,0,3,89,2010,1583,1341,275000,5,4,0,8,10,13,19.2,11.4,86,278,1197,4,4,3,49,22,10.5,1,1,3565,1595,1550,"2,380",1400,1385,960,1670.523356,4,11.52548098,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,402.7427254,13,0,3620.882197,5414.155665
371,8,20000,1,1,63,2022,7260,1754,1125000,5,4,1,9,10,13,17.4,145,86,473,1497,4,4,8,35.26919603,51.37463617,12.45229249,,,4440,1695,1495,2600,1490,1480,1061,1436,5,11.52548098,5,1,5.3,22,7,174.018972,12.79590584,23,4,510,15,0,4717.6,6764
372,8,82998,0,1,63,2016,1276,2095,650000,2,4,0,9,10,13,18,145,110,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1480,1465,1065,1670.523356,5  CVT,12,5,6,5.01860252,5,7,174.018972,10,26,4,510,15.66402379,0,4717.3,6731
373,8,110000,0,3,3,2010,33,435,700000,5,4,0,9,10,13,12.3,22.9,138,278,1781,4,5,3,49,51.37463617,12.45229249,1,2,4586,1772,1427,"2,642",1522,1522,1470,1520,7,12,5,6,5.01860252,22,7,228,12.79590584,26,4,402.7427254,16,0,3620.882197,5448.155665
374,8,14500,1,1,63,2019,6733,2118,1100000,5,4,1,9,10,13,17.14,145,57,469,1497,4,4,8,69,37,10.3,1,1,4440,1695,1495,2600,1475,1465,1088,1463,5,12,5,6,5.01860252,22,7,178.55,11.9,26,4,510,16,0,4717.6,6842.030234
375,8,120000,1,3,145,2016,3767,256,260000,5,1,1,8,10,13,21.03,160,138,462,1461,4,2,8,4,51.37463617,12.45229249,5,1,4277,1740,1540,2630,1478.635627,1479.284494,1140,1630,5-,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,4,510,15.66402379,0,2101.893989,4135
376,2,68000,0,2,89,2010,1576,868,395000,2,4,0,9,10,13,19.2,11.4,116,278,1197,4,4,3,49,22,10.5,1,1,3565,1595,1550,"2,380",1400,1385,1120,1670.523356,4,11.52548098,5,6,5.01860252,22,7,174.018972,12.79590584,26,5,402.7427254,13,0,3620.882197,5448.155665
377,8,25887,1,1,87,2019,5785,166,681000,5,4,1,9,10,13,20.14,178.9265066,138,52,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1660,1520,2425,1479,1493,1140,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,4,407,14,0,4081.86,6170
378,2,74094,1,1,176,2020,7173,1843,405000,2,4,1,9,10,13,21.7,89,86,296,998,3,4,,35.26919603,51.37463617,12.45229249,,,3565,1520,1567,2380,1316,1318,1211.483843,1170,5,12,5,6,4.5,22,7,174.018972,12.79590584,23,5,402.7427254,15.66402379,0,3565.71,5634
379,2,40000,0,1,66,2018,1340,160,765000,2,4,0,9,10,13,19,110,138,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1066,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6133
380,2,91045,1,1,175,2014,4143,2022,487000,4,1,1,9,10,13,23.2,190,110,220,1248,4,4,3,4,51.37463617,12.45229249,5,1,3775,1680,1620,2360,1470,1480,1125,1520,5,12,5,6,5.01860252,22,7,174.018972,14,26,5,236,14,0,2073.94,4135
381,7,80033,1,1,147,2018,6359,1870,1474000,5,1,1,9,10,13,15.1,360,138,498,2179,4,4,3,23,51.37463617,16.5,5,1,4585,1890,1785,2700,1600,1600,1725,2510,6,12,7,6,5.01860252,22,2,174.018972,12.79590584,19,5,402.7427254,17,0,2952.87,3915
382,7,70000,0,2,147,2017,3809,812,1340000,5,1,0,9,10,13,16,330,86,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1960,2510,6,12,7,6,5.01860252,5,2,174.018972,10,19,5,720,17,0,2901.893989,3915
383,4,13957,0,1,243,2021,7825,1462,770000,2,4,0,9,10,13,18.2,96,9,302.8278425,999,3,4,,53,51.37463617,12.45229249,,,3991,1739,1643,,1547,1545,947,1670.523356,5,11.52548098,7,1,5.01860252,5,7,174.018972,12.79590584,23,5,84,15.66402379,0,3571.01,6417
384,2,34140,0,2,157,2018,5920,82,818000,5,4,0,9,10,13,21.4,115,57,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1515,1525,935,1360,CVT,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,16,0,4083.1,6133
385,7,20056,1,1,50,2017,6087,288,724000,2,4,1,9,10,13,17,150,138,396,1497,3,4,3,23,102,11,1,1,3998,1765,1647,2519,1478.635627,1479.284494,1211.483843,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,352,16,0,4621.31,6632
386,2,38233,0,3,160,2016,10360,2041,468000,2,4,0,9,10,13,26,89,110,296,998,3,4,,35.26919603,51.37463617,12.45229249,,,3695,1655,1555,2435,1430,1440,820,1260,5-,11.52548098,5,1,5.01860252,22,7,174.018972,12.79590584,23,5,313,15.66402379,0,3565.71,5665
387,8,100000,1,1,298,2013,1913,248,500000,5,4,1,9,10,13,14.69,200,138,402,1390,4,4,,49,74,10,5,1,4644,1778,1453,2633,1478.635627,1479.284494,1403,1940,6,12,5,6,5.01860252,5,2,174.018972,9.8,26,4,510,16,0,4120.33,5133
388,7,50000,1,2,50,2016,891,316,600000,5,1,1,9,10,13,22.77,205,9,380,1498,4,2,8,23,39,16,5,1,3999,1765,1708,2520,1519,1524,1220,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,13.5,26,5,346,15.66402379,0,3348.59,3992.030234
389,7,70000,1,2,147,2017,3806,1864,1350000,5,1,1,9,10,13,16,330,86,498,2179,4,4,3,23,51.37463617,12.45229249,5,1,4585,1890,1785,2700,1478.635627,1479.284494,1915,2510,6,9,7,6,5.01860252,5,2,174.018972,10,19,5,720,17,0,2901.893989,3915
390,2,44000,1,1,77,2016,1542,850,525000,2,4,1,9,10,13,18.9,114,84,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4101.893989,6134
391,2,90000,1,2,76,2006,1511,1140,175000,5,4,1,9,10,13,15.3,115,55,278,1341,4,3,3,63,25,12.45229249,1,1,3810,1665,1515,2455,1450,1440,1095,1500,5,11.52548098,5,6,5.01860252,22,7,166,12.79590584,26,5,402.7427254,13,0,3620.882197,5417.155665
392,8,30000,0,1,163,2016,4008,808,725000,5,4,0,9,10,13,19.12,130,86,478,1373,4,4,3,49,31,10.1,1,1,4490,1730,1485,2650,1495,1505,1010,1490,4,12,5,6,5.01860252,22,7,190,14,23,4,510,15.66402379,0,4091.1,6242.030234
393,2,50000,1,1,77,2018,5604,104,550000,5,4,1,9,10,13,18.9,178.9265066,86,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1120,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,0,4081.86,6242.030234
394,2,98000,1,1,179,2019,4161,1826,650000,2,4,1,9,10,13,22,113,138,449,1197,4,4,,53,32,12.45229249,1,1,3840,1735,1530,2450,1530,1530,1211.483843,1315,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,13,5,268,15.66402379,0,4281.8,6165
395,2,47000,0,1,66,2017,6503,1748,775000,2,4,0,9,10,13,18.2,110,56,476,1199,4,4,8,64,51.37463617,12.45229249,1,1,3955,1694,1544,2530,1478.635627,1479.284494,1211.483843,1670.523356,5,12,5,6,5.1,5,7,174.018972,13.7,26,5,354,15,0,4888.7,6133
396,8,70000,1,1,86,2019,5967,1785,900000,5,4,1,9,10,13,17,151,86,450,1591,4,4,3,49,51.37463617,12.45229249,1,1,4440,1729,1475,2600,1478.635627,1479.284494,1228,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.31,13,4,480,16,0,4971.3,6532
397,2,16998,1,1,155,2020,7075,1827,408000,2,4,1,9,10,13,22.05,69,116,251,796,3,4,,35.26919603,51.37463617,12.45229249,,,3445,1515,1475,2360,1295,1290,762,1185,5,11.52548098,5,,4.6,5,7,174.018972,12.79590584,19,5,402.7427254,15.66402379,0,3547.33,6151
398,2,15256,0,1,77,2017,5606,107,642000,2,4,0,9,10,13,18.9,178.9265066,84,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1200,1670.523356,4,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4081.86,6167
399,8,70000,1,1,86,2019,5967,1785,900000,5,4,1,9,10,13,17,151,86,450,1591,4,4,3,49,51.37463617,12.45229249,1,1,4440,1729,1475,2600,1478.635627,1479.284494,1228,1670.523356,6,12,5,6,5.01860252,5,7,174.018972,11.31,13,4,480,16,0,4971.3,6532
400,2,4495,0,1,39,2020,6124,786,521000,2,4,0,9,10,13,22.5,91,8,22,999,3,4,3,53,51.37463617,12.45229249,1,1,3429,1560,1541,2348,1478.635627,1479.284494,770,1670.523356,5-,1,5,6,5.01860252,5,7,174.018972,12.79590584,,5,222,15.66402379,0,4351.893989,5631
401,4,34561,1,1,243,2020,10070,1466,695000,6,4,1,9,10,13,20,96,138,302.8278425,999,3,4,,53,51.37463617,12.45229249,,,3991,1739,1643,,1527,1525,947,1670.523356,5,11.52548098,7,1,5.01860252,5,7,174.018972,12.79590584,23,5,84,15.66402379,0,3571.01,6389
402,2,40000,1,2,156,2018,3946,1806,390000,5,4,1,9,10,13,23.95,90,86,289,998,3,4,3,53,51.37463617,12.45229249,1,1,3545,1515,1475,2360,1295,1290,779,1210,5,12,5,6,5.01860252,22,7,174.018972,13.3,26,5,177,15.66402379,0,3567.05,6135
403,2,142135,1,1,273,2016,2983,129,429000,2,4,1,9,10,13,23.84,114,84,355,1199,3,4,3,53,80,10.8,1,1,3746,1647,1535,2400,1400,1420,1012,1670.523356,5,12,5,6,4.9,5,7,150,14.3,13,5,242,14,0,3601.893989,6133
404,8,120000,1,1,49,2021,7606,842,520000,5,4,1,8,10,13,18.5,119,138,396,1194,3,4,3,23,51.37463617,12.45229249,1,1,3995,1704,1525,2490,1492,1484,1211.483843,1670.523356,5,12,5,6,4.9,22,7,174.018972,12.79590584,13,4,402.7427254,15.66402379,0,4344.93,6642
405,2,9553,0,1,184,2019,7055,2042,625000,4,4,0,9,10,13,20.52,113,14,297,1197,4,4,3,49,12,12.45229249,1,1,3655,1620,1675,2435,1478.635627,1479.284494,1211.483843,1340,5,12,5,6,5.01860252,5,7,174.018972,18.6,22,5,402.7427254,15.66402379,0,4281.8,6133
406,2,7600,1,1,238,2022,8911,905,601000,6,4,1,9,10,13,21.46,91,9,15,999,3,4,,35.26919603,51.37463617,12.45229249,,,3731,1579,1490,,1478.635627,1479.284494,699,1670.523356,5,11.52548098,5,1,5.01860252,5,7,174.018972,12.79590584,5,5,279,15.66402379,0,4317.06,5664
407,7,120000,1,1,101,2017,5550,476,1300000,5,1,1,9,10,13,17.1,350,86,124,1956,4,4,3,35.26919603,51.37463617,12.45229249,5,1,4395,1818,1640,2636,1478.635627,1479.284494,1211.483843,1670.523356,6,5,5,6,5.01860252,5,6,174.018972,12.79590584,6,5,408,17,0,2601.893989,3908
408,2,20000,0,1,77,2017,5606,107,645000,2,4,0,9,10,13,18.9,178.9265066,116,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,1200,1670.523356,4,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,14,0,4081.86,6165
409,7,120000,0,2,10,2013,127,645,1975000,5,1,0,9,10,13,12.07,550,86,431,2967,6,4,3,4,51.37463617,12.45229249,5,1,5089,2177,1737,3002,1651,1681,2345,2995,8  Tiptronic,9,7,6,5.01860252,22,25,174.018972,7.8,26,5,330,18,0,2991.4,4533
410,2,45578,1,1,90,2016,1482,851,695000,5,4,1,9,10,13,18.6,114.7,110,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3985,1734,1505,2570,1505,1503,1066,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,13.2,13,5,295,16,0,4081.83,6133
411,8,100000,1,1,298,2013,1913,248,500000,5,4,1,9,10,13,14.69,200,138,402,1390,4,4,,49,74,10,5,1,4644,1778,1453,2633,1478.635627,1479.284494,1403,1940,6,12,5,6,5.01860252,5,2,174.018972,9.8,26,4,510,16,0,4120.33,5133
412,8,100000,0,2,14,2014,198,675,1644000,2,1,0,9,10,13,22.69,400,9,407,1995,4,4,3,6,51.37463617,12.45229249,5,1,4824,1811,1429,2810,1544,1583,1620,1670.523356,8,16,5,6,5.01860252,5,2,174.018972,7.2,26,4,480,17,0,2601.893989,4165
413,7,42000,1,1,50,2019,6312,292,895000,2,4,1,9,10,13,17,150,116,396,1497,3,4,3,23,102,11,1,1,3998,1765,1647,2519,1478.635627,1479.284494,1274,1670.523356,5,12,5,6,5.3,22,7,174.018972,12.51,26,4,352,16,0,4621.36,6633
414,2,90000,1,2,89,2013,1573,1657,350000,5,4,1,9,10,13,20.36,111.8,86,229,1197,4,4,3,49,22,10.5,1,1,3585,1595,1550,2380,1400,1385,990,1670.523356,5,12,5,6,5.01860252,22,7,174.018972,12.79590584,26,4,402.7427254,13,0,4078.9,6161
415,8,70000,1,1,86,2012,1817,398,550000,5,1,1,9,10,13,22.32,259.8,86,236,1582,4,4,3,4,90,17.3,5,1,4370,1700,1475,2570,1478.635627,1479.284494,1260,1670.523356,6,12,5,6,5.01860252,5,2,174.018972,10.62,26,4,402.7427254,16,0,2876.32,4135
416,7,100000,0,3,51,2010,919,650,750000,5,1,0,9,10,13,11.4,380,86,380,2953,4,4,3,25,51.37463617,12.45229249,5,1,5060,1788,1826,2860,1475,1470,2014,1670.523356,5,12,7,6,5.01860252,22,18,174.018972,14.3,26,5,402.7427254,16,0,2653.86,3442.030234
417,2,16306,1,1,172,2017,5553,176,581000,2,4,1,9,10,13,20.89,113,9,51,1197,4,4,8,49,51.37463617,12.45229249,1,1,3700,1690,1595,2435,1478.635627,1479.284494,835,1670.523356,5,12,5,2,5.01860252,5,7,174.018972,12.79590584,26,5,260,15,0,4281.8,6135
418,2,25086,1,3,184,2020,7050,1807,513000,2,4,1,9,10,13,20.52,113,138,297,1197,4,4,3,49,12,12.45229249,1,1,3655,1620,1675,2435,1478.635627,1479.284494,1211.483843,1340,5,12,5,6,5.01860252,5,7,174.018972,18.6,22,5,402.7427254,15.66402379,0,4281.8,6159
419,2,54845,1,1,157,2017,6779,2071,650000,5,4,1,9,10,13,21.01,113,9,59,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1505,1515,1211.483843,1340,5,12,5,1,4.9,5,7,174.018972,12.79590584,26,5,339,15.66402379,0,4281.8,6167
420,2,35642,1,1,55,2020,6339,1713,806000,2,1,1,9,10,13,24.4,215,110,88,1498,4,4,3,4,51.37463617,12.45229249,1,1,3954,1737,1570,2490,1478.635627,1479.284494,1211.483843,1670.523356,5-,12,5,6,5.01860252,22,7,174.018972,12.79590584,13,5,257,15,0,3098.63,3896
421,2,22173,0,1,157,2016,3964,83,725000,4,4,0,9,10,13,21.4,115,116,455,1197,4,4,3,49,51.37463617,12.45229249,1,1,3995,1745,1510,2520,1515,1525,910,1360,CVT,12,5,6,4.9,5,7,174.018972,12.79590584,26,5,339,15.66402379,0,4083.1,6133
422,8,50000,0,1,17,2018,247,757,4950000,2,1,0,9,10,13,17.42,620,9,415,2993,6,4,,6,51.37463617,12.45229249,3,1,4936,2126,1466,2975,1605,1630,1715,1670.523356,8- Steptronic,16,5,6,5.6,22,25,250,5.7,25,4,520,15.66402379,0,2761.49,4165
423,2,67790,1,1,77,2014,1549,1640,426000,4,4,1,9,10,13,18.9,114,8,320,1197,4,4,3,49,51.37463617,12.45229249,1,1,3765,1660,1520,2425,1479,1493,935,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.9,13,5,256,15.66402379,0,4101.893989,6165
424,2,38000,1,1,156,2019,7013,1839,485000,2,4,1,9,10,13,23.95,90,66,289,998,3,4,3,53,51.37463617,12.45229249,1,1,3545,1515,1475,2360,1295,1290,784,1210,5,12,5,6,5.01860252,22,7,174.018972,13.3,26,5,177,15.66402379,0,3567.05,6135
425,2,49713,1,2,61,2012,1204,1754,351000,5,4,1,9,10,13,19.4,109,138,475,1198,4,4,8,64,51.37463617,12.45229249,1,1,3610,1680,1500,2345,1480,1465,915,1670.523356,5,12,5,6,5.01860252,5,7,174.018972,12.79590584,26,5,175,14,0,4586.8,6165
